spotifyArtistID, artistName, artistPopularity
1YZEoYFXx4AxVv13OiOPvZ,Devendra Banhart,61
1EEbOYIZFHRuGEgL39cN3s,M.A.G.S.,47
6pOtVlJugMBAdUU8OU1xDe,Ainslie Wills,47
3u1ulLq00Y3bfmq9FfjsPu,Ween,60
7z1zaOeWiHpl4SD2N9ZBgk,Bloodstone,42
0HsSH6vmlACeog0qcbbz0c,ALIAH,12
5vNLpqTjRXfz6uHKs5hnvD,Randall Thompson,18
2GUw9Wzha61PkZoRVv1PDD,aldn,53
4tRZRfhgfLEIUI9mw9Njy2,Sunni Colón,48
31uyAcnY0kjjKKIQZMKX4i,Grouper,59
1PMiXPKjsgXEDDcfIRNVaq,Matt DiMona,38
7g4J1MFlUtDs117ACUxoUu,Hassan Abou Seoud,38
0QOQc6jEsPX5Y45TV0hXQy,Chaos In The CBD,50
0tTHXoich2PK1inzQTz5Bw,Playa Fly,25
2qT00AHF3MRbAWUcpf4pPX,Phillip Martin,5
0Ic21br4X3YoE8wZgwTK0f,s. lyre,30
7c6eQSFEfIt9rV3gh4cgtj,KAINA,38
4hfcSstwnyuBoek1dQwLkG,Cymande,52
1CMml5seBEaxQzlmaGxMPx,The Buttertones,52
6wW4D3fGgRABc3cAotb0RS,Current Blue,38
7EJbIeuxQY12K2EQoRbPC5,Ahmed Adaweya,30
6YJmIS23jxjp6Edi2zTPzn,Ana Mazzotti,33
20PdOyVym0ZZrOB1rfcvCR,Spencer.,49
62IUrFqq28x2SbRdzm9sQt,Hassan Shakosh,52
6mQfAAqZGBzIfrmlZCeaYT,Chaka Khan,66
4QkSD9TRUnMtI8Fq1jXJJe,Snail Mail,63
5h7aN3xfMdLwyuopfgvtST,Oscar Welsh,49
2EO56JK4txid1Pss9GVbOL,Stars,49
7uuvPwRD3I1UHDPNnbaY6C,Stimulator Jones,40
48uE72Pl7nSxQYBbstMv97,Delialah El-Atwi,38
4wvPcMJk7L9Rbw9Qh4kBeH,Hypnotic Brass Ensemble,47
5Hx084y0lkukp4MHLFmj3S,Monty Datta,64
0dTj3SqwE8kPnCzyzvYzhT,offonoff,55
2WjvvwAX0mdWwq3aFuUdtc,Rebelution,65
1NsF5ctdX25DWqDwA0evAy,Milkavelli,42
26VFTg2z8YR0cCuwLzESi2,Halsey,86
1N5ZTU16lJJL9hbPAMvGnk,Rejoicer,34
3lLHpTOJ11tWiUNGYN14gt,Rejjie Snow,64
0DoRa03IPuPzfAlD8aMgn9,Quiet Village,29
0NIoaQcBpp3jyF2fkkQtuw,Farid al-Atrash,34
4pJCawaKSZ40EnxN0YEYw3,Badfinger,59
5xQKoGD7Ql92fWd1uWwKkf,Steve Perry,56
3VEG6gxFIMfl4Cdog26avS,Bill Evans Trio,60
5mwzhbgxfcMKHr2ANPka7P,Ian Olney,15
294lNTPZfdqyzt8qnxmFiL,Mereba,61
6auWB5YAlcKaHyrbTH66nd,No Rome,57
27DCwiPx5ocQsf4K43SlIL,Colin Blunstone,36
3kzwYV3OCB010YfXMF0Avt,Alvvays,59
6po19E0R9xffrgzrg84TC9,Quentin Miller,48
0lawSNBxNgJFQYJnQzLH8c,khai dreams,68
1tWFagonca22YkSxnU1mNu,Sundive,8
4m9LpZ5l3CEdEhA8W9f29g,Gunter Kallmann Choir,37
59TV2OX3lSIlALY4zlFPh4,SoGone SoFlexy,38
5C0gCCG8N5Dh5dZytIgzLX,Os Mutantes,49
2orBKFyc84jo9AZH5jarhI,Sidney Gish,51
0KV9UzwJbLgC8QdOAxKlTU,Cristin Milioti,42
4vZBqD3QXrKiE3mZ6zHr22,duendita,42
3BG0nwVh3Gc7cuT4XdsLtt,Joe Henderson,47
4VQqGf7U3RUspgTsprypWE,Kowloon,46
75qsMURnQrM47mXoh83EqE,Daniel C,5
2Asr5Otk5aKK272pK4ocG2,Jeanette,60
1c7bxvBwJrMuZKwx4EDPHf,Galcher Lustwerk,40
0fykVRaVSsAkxDFfLoCd1J,Jon Waltz,37
4axhTQXDTfbRk7FZe2tsTF,Sebastian Roca,34
1AbJ2cmwK400LSvdvBL5Jc,Strawberry Guy,65
2CDQX14Dm9L7YAyJKfLOe5,Sofía Campos,40
7gW0r5CkdEUMm42w9XpyZO,Laufey,55
1aX2dmV8XoHYCOQRxjPESG,The Human League,63
4ogvuDRerGhZfSf7TtzHlr,Israel Kamakawiwo'ole,65
39AZSw4A8hCFWunEg2k89Z,Will Heard,59
15iVAtD3s3FsQR4w1v6M0P,Chief Keef,76
3tQx1LPXbsYjE9VwN1Peaa,Marc E. Bassy,70
2AR42Ur9PcchQDtEdwkv4L,Floating Points,54
6pJY5At9SiMpAOBrw9YosS,Folamour,57
26OB2jqYqL7pNslVtu4VGt,Anna Burch,29
1EotkJocwHvhFOAsoOj1jJ,bo en,55
5SVFuUaS3BKAdJs6I8rVa4,Tim Bernardes,50
1dWEYMPtNmvSVaDNLgB6NV,Saint Motel,66
0x4xCoWaOFd3WsKarzaxnW,Frankie Cosmos,60
26C2AjqgMr5aDzj6Yp2ORz,Brent Cobb,54
09kXLeOXRyfNQMXRaDO4qA,Nilüfer Yanya,51
2vnB6tuQMaQpORiRdvXF9H,Beach Bunny,73
4aEnNH9PuU1HF3TsZTru54,Caribou,61
2pTCZ9C1fXdaVlv6d5EIXM,Chrome Sparks,49
08na537t5Rk9KLtbKAGQEI,Reddish Blu,25
2hnEiOVSXzO81ruLVH0KUR,Marco McKinnis,47
2XhRydg6cYT62s25jgePlF,Jet Age of Tomorrow,32
3Xa0P90KKnDRIuoMmdSCGc,The Monzas,29
1AcZuMRjIAdmksbzApOXnw,Holy Hive,44
5jZwS1OxSxGZ3j3Y3chJzv,Hate Drugs,33
7E2ioKxoxI2J94tUkIx6As,Alex Isley,60
4ZSzroBNV7HzBDO9aohuF1,The Cowsills,41
4QGXlG9Gv7MiQlX6sq1dIw,ELK,19
77mJc3M7ZT5oOVM7gNdXim,Her's,65
0oZASNXz7lmZGoXFh8GnZM,Kemba,45
4kLvhMAuCloLxoP1aVM7Lr,Michael Giacchino,66
7B4mAVccsmBF5A4bHmQ1IT,Kenny Vance and the Planotones,30
4Ww5mwS7BWYjoZTUIrMHfC,Charlie Parker,55
3EWxytcxaM0tksU6v3je2Q,kiLL edward,48
5uNCGgWH5Id1cW8kh9Sc67,Fatima,36
03O78a3lgoVCdAvUhrZwTZ,Marcel Khalifa,35
0tMnuEXTeJeHbslcV8OybJ,Drugdealer,48
45OTuDcvTBxpqMEJZiK4FI,Charlie Megira,37
6P8DiegQ0Inxj1UF6a9lCb,boylife,48
33luNNaeHIJ5KfjW56aleZ,Flwr Chyld,39
0GyNf8GO6wlbCrReIREot3,Linda Diaz,35
3SCI7sXHUZIeDKMWC5NT9C,Armand Hammer,45
4G0XDEk7RbA4BBCTs917U9,Sun Kil Moon,48
2914JagOufmP5BY9qLDxtF,Arto Lindsay,35
20dRvQDfCTLJU0pgq13ZYp,Your Old Droog,49
6aZyMrc4doVtZyKNilOmwu,Colbie Caillat,72
16GcWuvvybAoaHr0NqT8Eh,Alabama Shakes,63
2FTAdT6BZIUQCRwIwdA9Dy,Scott James,42
00lNTiX9MT2BLf9emuW47P,The Blue Jean Committee,24
4t5XnkAKxcaYcDXI726A4Y,Duval Timothy,44
6fJ56C8CNwnMQs5z19XAJi,Sunday Service,18
4RZ2pQ8xYiXmL3qb4vefDx,Aalon,26
3M8UUCqb0mIEn5S2lO13yv,Forrest Nolan,51
0ZxZlO7oWCSYMXhehpyMvE,COIN,68
5lYcr7Yue9FUB7MJDBtTJx,Azymuth,48
4BtDAwCZhR6nPrJtbVgQNX,Fred Astaire,50
1VXEjgYHxCIHIJhf9GDdN4,Danny P,22
39i5B6umzWzkfMe12JrMwW,TiaCorine,45
0JM134st8VY7Ld9T2wQiH0,Coleman Hawkins,54
39vtb2iiz3079nqfL5nfFc,billy woods,45
3YR92OLKlvkK5oKNekSqXe,Al Jarreau,56
5H9fLAWx4MHfn3fHeczaAm,Jasper,33
6hG109GsU4wGZ8vYtYz7sh,Benny Yurco,12
3wbCeEPAW6po7J46netxMT,Up Dharma Down,56
1pBuKaLHJlIlqYxQQaflve,Benny Goodman,55
4hRBjeemQ2NVkMIcaN9n3g,Eau Claire Memorial Jazz I,31
0aKQcmUzcFk2SYoB45bSoQ,Lil Sko,35
7s21yzsQI5NDymc5KNHkXc,Kainalu,37
6WSLSylISv4fp4WUT74INF,Yasmina,22
46OZe7BgkZhisNbEMW4oqq,Enjoy,50
12Zk1DFhCbHY6v3xep2ZjI,070 Shake,66
4PTdN7iZceYLYGvOTxwAgl,Joe Corfield,41
6TLwD7HPWuiOzvXEa3oCNe,Oliver Tree,81
0hrb5WRiNlj8vh3WnCgXFq,Kikagaku Moyo,48
4JMbjuWmuKJQJdX4cF44aM,Palestine Dabke,16
4Rus30xX4FOv2cyeFI79Qh,Elijah Fox,46
7d64ZVOXg02y73HB5UMqkb,Okay Kaya,51
0KuF7reCTOZwV7YJnHQqgr,The Neptunes,69
1orbu8WOc4EtKxQsfNNEZK,Los Dandys,54
1zok0QXebHywV3KLl6DIFw,The Shivers,38
0enLzD49Y6cn0fZLz272O3,Marley Pitch,31
2uNiyJBSkCQIb4x6NWQelQ,Paul Mccall,31
69cjjIQEN8M6heOBT2SqZE,Wun Two,60
3IKV7o6WPphDB7cCWXaG3E,Isaac Hayes,56
2eoVP5QgTopsYgTS7H1CKs,Jamael Dean,33
4bODnAlydTbem2JAjDX52y,Evenings,34
0admxRsCaG8gv2uy4FCC8P,Youssef!,0
1xcMOgFUM1IYZE22YjCvsL,Tei Shi,54
1GmsPCcpKgF9OhlNXjOsbS,Lizzy McAlpine,65
05bnFEwruBiBgJH8uW4vo6,Austin Weber,46
4MOQavWtDqDCCL17X3lsRI,Slippery Salazar,36
3UHyuBA5qay3xcxFr3Z1Y9,Rachael & Vilray,39
1Oa0bMld0A3u5OTYfMzp5h,Nate Dogg,78
7JLHmeRyMPFuf0O6gqDKOM,Houdinne,25
24VF2kZrBFn1WvJ5oF1SRf,Chad Brock,34
4UAW69682T7N0wrABUhqx0,Ginger Root,54
31QM5dBtewZL65p9hCnXKK,Naji,43
4iRZAbYvBqnxrbs6K25aJ7,The Dave Brubeck Quartet,58
4NNslFqwFLMsVfeAWfGryM,austenyo,40
2PaZWGu5T5nHjY2xxAkFsT,THE SCOTTS,64
6wDDxmc6DCL53dpL6uMjqM,Wassup Rocker,55
3YndyZk8nVLJKspIBo0nLd,Melodiesinfonie,47
2qxJFvFYMEDqd7ui6kSAcq,Zedd,78
2H5elA2mJKrHmqkN9GSfkz,Gillian Welch,55
6TvjXbopXg71XRM9OZWqUc,Arin Ray,58
5PmZd7YOaUgQwhOja44fmZ,Barbara Mason,45
7BT9qietxZuylsjyWGYBUR,1 800 PAIN,46
4hGjngc0tPOBwTgTPci3IK,Santo & Johnny,56
2Cm6C9PNHioyjRKBfO7n9N,Dylan Brady,63
7nZ3e67Mo4DLU1RC81KX8H,La Lá,42
2E5E5eAP6yDhZ7EHc0Evr7,Jamie Grace,47
1cNDP5yjU5vjeR8qMf4grg,YNW Melly,79
5olDKSsFhhmwh8UCWwKtpq,Chick Corea,54
7x3f7c0fBanNlQwpx1255g,Françoise Hardy,61
6ltcwvni6HdZAJaWhmIvNR,Gino Vannelli,51
3q1NXsv9XypOUCJfEatXH9,Pescado Rabioso,54
2RhgnQNC74QoBlaUvT4MEe,The Growlers,63
3ZMur3elMyOs248ah86NRk,Mach-Hommy,56
2fJ2vi4PUSxyvYaeq0FTbE,Change,49
40c6EALi3nTmNeOAS3Eu5h,La Maquina De Hacer Pájaros,42
5rBFU1rhgs1nNghopuj9k8,((( O ))),62
69lxxQvsfAIoQbB20bEPFC,Philip Glass,65
29rc11AFLwFhbpgWAYxSuV,Andre Gibson,25
2hwy5DELim1AxB1sHPqn4y,Gotts Street Park,51
3wFUOz8IUuuXZz3ylasxlE,Ohkemo,4
6EZ1sLlOJzgFJzfWUnF0Py,G. Oka,29
0LyTHMstvqKiSoqdnnjqix,Mildred Bailey,41
0vrrLTXi09OTSNpJ82XjzH,Sheefy Mcfly,5
1zPQrFtF93xibAcM35FYvl,Bruno Nicolai,31
4N7IToHBlPXqlrXiv1Nij6,rei brown,56
2kAP2prnGAq7s3DwRT6s16,reggie,48
4KDUfOJRuihzpcwO7jx9DF,Dur-Dur Band,34
1R4RBcCMHyoORkrjlIqUbD,Shadow Community,31
5Rzqmz1zAszembFHGZQuAt,Souls Of Mischief,56
1iJdyDcY98X3GMnUesl7tf,Comethazine,71
11EZGTWr2pY0VZPlWokAbl,The Originals,40
2Yhge9MsE7qKcV0eWsuuHM,Healy,58
4pcfFC9isxezJyTwbV1nIp,Melanie Faye,53
6PDLwWvgYNMfBRLqC1h5cJ,Buddy,64
4Hy31yhFRij69QK5gWmRUB,"Cam, the Chef",7
5BlxewwiTN2WNpfRlhoAq7,Horacio Chivo Borraro,1
542BY6B2YGEdf2XWvBFUJV,keiyaA,35
05TvjXcgQveeF7wh2DBHvp,eli.,58
0e86yPdC41PGRkLp2Q1Bph,Mother Mother,76
0Ki8SY1We0BeN3tcV480sQ,Breno Mello,22
5pryfFgCrWJ41UHaENJPyi,Alton Ellis,50
0vW8z9pZMGCcRtGPGtyqiB,The Maccabees,54
6HIRyO3O2mbkdwih0Mi4vR,JUICEB☮X,42
52SuFZlQepo0BoCodpmntY,Young Hunting,29
2B2EixNjepQtd6N3mDcNnh,HOAX,38
67ei8ib6PLT1w3OkhIb4fB,Black Star,52
6Qx1uU4RPFG1H4pkbW2LpJ,American Pets,30
6Xgp2XMz1fhVYe7i6yNAax,Trippie Redd,87
7B4hKK0S9QYnaoqa9OuwgX,Eazy-E,65
6kBDZFXuLrZgHnvmPu9NsG,Aphex Twin,64
4UqLRnUdi1XnIP2vYpDLko,Afrobeta,13
25mrbNwFzoqPWyYXLhiDRw,Alexi Murdoch,55
0dD7RlTD55pBHj1mx7d8Jf,BL,29
4lPl9gqgox3JDiaJ1yklKh,Tierra Whack,63
0B6QEFtRnneEzb4iqjI0Nw,Arlo Guthrie,49
4bQCZKbtYa0W0hzA7JrpC4,tiffi,48
6cK3NBO6uP7hh0oyuVELFl,Saweetie,81
4QsNZ1JTLzhVSAzMxjLe7b,YTK,36
0d2BmAcZ7p8vrtBPY48WMW,Department Of Eagles,35
0b6qCdAWpAMUYdLQLbmOip,Pokelawls,29
5RarAe4eB92b2PabL2kIR4,Clever Austin,20
7wg1qvie3KqDNQbAkTdbX0,Louis The Child,69
3DtnSKmpjFGUzZcccWfG43,Monster Rally,46
2YOYua8FpudSEiB9s88IgQ,Yung Gravy,72
3P4vW5tzQvmuoNaFQqzy9q,chloe moriondo,66
5izy7ZlCAoOzxaKasR7CWq,Shirley Ann Lee,26
7I6tVCXE2CFHl3QwHLFCBH,Reverend Baron,35
0h9smro0z3HqUbD94jotU8,Smokey Robinson,59
7kzxEYz5S9uJrsluovBUM2,Boy,0
4m0HRALRlPxbZp5SwvktFX,Cities Aviv,41
1mNnxxnPfHQDOkFjnZmdkc,Patrice Rushen,58
3BYXi96LqI8TwNljFKE0DZ,Girlpool,46
6rJ1GwtHin2BJbKLuNn9pi,Jazzinuf,63
10AY17ALos2o3akPqrPydw,Father,49
3gBZUcNeVumkeeJ19CY2sX,Ken Car$on,59
5ALJQTH4K9eghzib4UhiqV,Hunnah,32
3Oim8XBPbznAa8Jj8QzNc8,Cults,73
2gaXk926O69Od01e5CSFdH,Jacqueline Taieb,40
2XzHxDFTNywDd5ReMhgxkg,The Whispers,56
1JirgevYz11yYs5kBxAUTQ,Shonen Ultra,7
5FmThJ74ycmeBdQnu4Cfcw,Substantial,48
7n2wHs1TKAczGzO7Dd2rGr,Shawn Mendes,87
2IRXlLBgHK3HSNJ7YlbyW4,Quarteto do Rio,34
3VwKSHAfgzV1DOHV0aANCI,TOKiMONSTA,58
2ZcDuHH6g8gHyTOkXMXxJc,Honeywater,39
67NN7SgdxKesGnxZOB8YeX,The System,43
6gc6oo3u2f7SqTd4mhe81O,Ahmad Jamal,49
3nuc29fYGlQbIrwh4yrNWd,Lake Street Dive,63
55Aa2cqylxrFIXC767Z865,Lil Wayne,89
58tmQD4LPJ8OeU4SaViTTk,Gabii,0
0tbeZu9lv8YEKSQ9tZSslu,Amber Mark,65
3pOnPfJ9MReuu20YnLFRej,J-E-T-S,32
0GM7qgcRCORpGnfcN2tCiB,Tainy,84
4DlMMgnldzX6OkCskmeGKz,Pat Martino,42
4WPY0N74T3KUja57xMQTZ3,The Replacements,54
1ZqVxe4j6KEwGA1WyJkw8t,Sweeps,44
1EiNEyiSrpB6BVxt58BnNN,Donny Benét,42
2Yp114orhinD5W0DioIKER,Tabby,36
320EPCSEezHt1rtbfwH6Ck,The Monkees,64
5nactm2CY1y393GPVUzKOY,STEPHAN,31
3Bnq7jiU506HcPjRgQ43TM,Milton Nascimento,61
6jlWj6y00bMQt8XoKuCjyZ,Emily King,54
6Eoz4NOGhL77IchLKwc0bH,NorfSide Shaé,0
1Ti6219gr6uBIBEj8JeBIP,swim league,2
7HGFXtBhRq3g1Ma3nH4Rgv,Mulatu Astatke,52
7ApzfFN0BmeeVJPsQBReRv,Elita,50
0QYN2PJUwq49cW3T75KXCG,Ted Taylor,25
5JYtpnUKxAzXfHEYpOeeit,Jorge Ben Jor,65
68DGxDpMWfSsPJEjT4wQnW,Nickelus F,38
7EgVKRTV4O1d8EKduQzq2Q,Holladay,15
04HcjHwTb3jdvC2g0W9wqs,Bernard Upshaw Singers,2
20JZFwl6HVl6yg8a4H3ZqK,Panic! At The Disco,81
4ZbFpxbORhzU78ve8e62Ej,Tasha,43
7vjRpVXoecwKTEsrb9iscj,Jadu Heart,58
6GMYJwaziB4ekv1Y6wCDWS,Soulja Boy,72
08F3Y3SctIlsOEmKd6dnH8,Yusuf / Cat Stevens,71
3ND5NWoKzlelYDDyWqSQpQ,Susumu Yokota,47
6GLYG6CiVx1P5D8Qa6Ulyo,Death,39
0EqBE2VOwsHgSOrjsQCs5j,Brainstory,40
5FlttM8NDJPAZENIDhbtAX,Pastor T.L. Barrett,1
4mkGZGaUTIpyG1LnZ6nNIi,Peter CottonTale,47
2MGT7CYlixSPxAnnkhLpaA,Next,57
4e2vkCt29CaALUaIvhQCql,Jordon Alexander,31
1t9KewtUvFMq6q7FRX1nHC,Kill Bill: The Rapper,57
0uo6UbyUYXbG4xBT7vBGSx,Wilma Archer,39
5QiwDtqVaF5rn9Hu6k8sLs,dvr,0
5s8mrbpjYHWIuGYUzNTpEb,Laetitia Sadier,47
00FQb4jTyendYWaN8pK0wa,Lana Del Rey,86
0JvUFDnuWPbuyRa6ptVkLk,Marcell,54
5jevkWdPouBhKNpJu1DOyO,Lizzy Mercier Descloux,39
1HxXNvsraqrsgfmju1yKk8,Modern Baseball,59
6Q9ErFPYnMBBjqrtxp55Gv,Papa Bear & His Cubs,43
3nSGNoU5RLIPMNye2QqmZz,Eileen Sho Ji,19
6TTVdg5UOUHsyiYPHgxLaq,The WRLDFMS Tony Williams,41
24II60UJj3zxZEY587JvjB,Marcia Aitken,31
5JLqvjW3Nyom2OsRUyFsS9,Xiu Xiu,46
08mop26qmzt1pWExjzZ7pm,Noah Salem,28
7fSjnDr8tBO37Xbb2UXuYr,Richard Swift,47
7GaxyUddsPok8BuhxN6OUW,James Brown,66
151BUVKmiB9rHDjIkgbeVE,Apollo Brown,54
70gP6Ry4Uo0Yx6uzPIdaiJ,Bas,72
4QFHHdZkeqmneDQqKIjAN8,Donna Missal,49
1Q2mS59tFYLm2KGFoCgWN4,Samm Henshaw,58
4kqFrZkeqDfOIEqTWqbOOV,brakence,61
2j7yGPnVrdIHjHwtyLPJ2z,William Byrd,42
4rAgFKtlTr66ic18YZZyF1,Woody Guthrie,46
7JD72qpbmGSp9M0uCLOa3D,Lunchmoney,40
3qM2kgxt87sXgP2ytxZZv2,Flo Morrissey,43
49O0SPoCoTiK2Nn2tOaHyU,Knox Fortune,52
1Xfmvd48oOhEWkscWyEbh9,Lloyd,70
5BqS3Mo4CEcpM6Yp0x9ogT,Jonti,35
7eQZTqEMozBcuSubfu52i4,The Knife,53
5kuJibJcwOC53s3OkoGMRA,The Revivalists,61
3kVUvbeRdcrqQ3oHk5hPdx,Grouplove,69
4iXaGootDLE50qY42LCdnK,Deem Spencer,43
7gAYvcQFmAruyvwGjxrSUr,Absofacto,61
39aYm70XPfUpkMIKSfeeig,The Wake,30
7b79bQFziJFedJb75k6hFt,Tion Wayne,75
2N72bJ8IYB4KZmKmxz5Xkk,Hamza Namira,49
0efkWb9xKhT6H0E7kgSjFK,The Sylvers,40
0ngUeF0DGpYmPec80MqSi1,Against All Logic,48
5G4Nw3oz2lzx4gneIDs3YX,Pinc Louds,39
7sU5H7XSVz0GC1RyM7jY2W,Shizuka Kudo,46
7CFCc9MBYLKx0NfLeHnsQj,Blake Saint David,37
6xyaria4AcxjRuJZLkWvMW,Guru,54
4vGS9mc7YHh5Mpfd51X8MF,Sy Smith,35
1y71H4hNtnHG7LeU1Y47FO,Mr Jukes,47
3HitWnKrqivUZgOBLj4SJ6,LO-FI LE-VI,30
3b6IYA5Lih1o84q7gt6KR3,Luca Yupanqui,13
4dWtsQvuME6tCWFycaTvO7,The Brook & The Bluff,58
7bI1v9NGBBhq8iGfytctni,Squirrel Flower,49
7GuUYiGZOzQwq4L6gAfy1T,SahBabii,63
7jdFEYD2LTYjfwxOdlVjmc,KALEO,71
30DhU7BDmF4PH0JVhu8ZRg,Sabrina Claudio,67
4uY17u6sR13GQqRtYnilHn,I.Am.Tru.Starr,27
12Ip37wPd8ddVsBrrbcFZH,Chaxti,33
6VBgMdUuX6QKDkK7pRLJx0,Braison Cyrus,29
1xFMeZFEf4ZUfuKwrfs5lB,Bickle,46
2tMcnRGaCtfz1ZyTBgHjmW,Twain,40
2cpbwPiqgvzIDDrxVkjQsq,Rozwell,43
3pc0bOVB5whxmD50W79wwO,keshi,76
5dYGaoCO0iaUZKfl9K8Gtd,Harmless,64
2tAqnHDAgnGtjnlzyoa38L,Ama Lou,53
4UodukR17NIQfNu5uaqm9B,Jamila Woods,57
3Op7D6tFVJCOHW6EAV0ck1,Adventure Time,63
3m1IaEwT7D9hFKOfpz5VHk,[bsd.u],54
6TVVIyd0fsRDGg6WzHKyTP,Durand Jones & The Indications,61
6G7OerKc3eBO9sVkRNopFC,Cat Power,62
43SXnO2N4X024u3l9MfvXD,BUSDRIVER,44
75cW8FFekyCjj0mfZM1Gfb,Flamingosis,53
6kncomCdQQz8jvnf7djNZI,Lakim,48
4C50EbCS11M0VbGyH3OfLt,Bahamas,65
30FDJPN3RtwJZ20g5YGCRX,Yung Bae,61
5KbEFz293OMDqqk9ajZKZV,vbnd,45
1DOptLNwDd7yKYCUlnS1tJ,Wilfred Luckie,26
2bToe6WyGvADJftreuXh2K,Lee Fields & The Expressions,54
6MUv39LOn5bz2QW4SBKE85,Luke Temple,33
1f1CocvNRSmgLgtqMsA0AR,Armando Young,36
21gGD9dUby5ls0belA1wqZ,H-Town,49
2gBjLmx6zQnFGQJCAQpRgw,Nelly,77
6e7BQ0gM6o8ecMXRZkXxlZ,Karriem Riggins,48
0bnSXLp5VJS5wS40ilaBGK,Sissy Nobby,26
1xxan2om8RkLoKc9R2hzNF,Yungster Jack,23
31RaitnNW0bVhYgLl01rRw,Tay Walker,33
5MXsi1oKkm8LuStuKkMdzu,Sam Evian,49
2joIhhX3Feq47H4QXVDOr3,RINI,65
1dfeR4HaWDbWqFHLkxsg1d,Queen,87
6g8AmloI8egfrr3dm3SnUL,TWENTY88,49
0yLmsf6RBPYqm6hvFJCPg6,Taylor McFerrin,44
2kRAvabCuU4rJiV6Lw5SFT,Yoza,42
59LZN7E0jyyhM1clqgrhLw,Jakobee,11
2jIhiAEbmLrPj69WLM2R3V,The Magic Lantern,40
0Mz5XE0kb1GBnbLQm2VbcO,Mos Def,67
6LyCVkX66F8DdgZBkwxYEl,Saffron,16
6jrVq7qYCGFGirqPS31MQ3,Swoosh God,43
3wyVrVrFCkukjdVIdirGVY,Lil Pump,71
5RC5jsZCSBUIdjT6mJlZU4,Bayete,27
26bcq2nyj5GB7uRr558iQg,Survivor,69
5O5V29YvM6AzAQ0rNt59fy,Karen Dalton,50
2wdsck730u8ZhDA7eVHw7m,Barselona,43
2V9zpugQCHRiu2lPjsUM6d,mt. fujitive,51
7sGhjDpOtxrMLip4lGFU7P,R. Stevie Moore,36
5XDSGEZV9xG35PRLJ0O3hx,The First Edition,43
3eq4aoqe8bqmwPYFXYg1aU,Manduka,24
5zxtORdb7CBL9SzEGPqyn3,Conor,13
02fo9VYWbuaOVly5sEjd5V,Boy Scouts,35
1qlafOeHOtRUZR4AOxlOkF,JORDANN,39
4P70aqttdpJ9vuYFDmf7f6,Vangelis,62
3VNITwohbvU5Wuy5PC6dsI,Kool & The Gang,69
3FX6ZjUpCoJOwsxleWx2ci,Kat Wright,31
2Xu7q46Hf02xOoEIm4E1Qs,Big Pun,63
6CADfReW3qshQNGQ4yPf6c,Patti Drew,37
7z5WFjZAIYejWy0NI5lv4T,Dan + Shay,77
1CNvl01l6yyZIkfaTs7HIN,Austin Colors,9
2tvK2nmvNiOVxizxg7u7yT,Pure Hell,20
2d2ElnqC2cMPp7zcSyv3yG,PVA,33
0eiknhsVyidCOy95ZaGwBG,PullOverSir,33
25dl7AnPGblWzL4vmQ0qCt,Farhot,41
0VvTc0cpuq38K7Gqdg7hjm,Goldspot,35
0H39MdGGX6dbnnQPt6NQkZ,SAINt JHN,75
5JO05d5V4vSBMq5JAzmEoF,Guantanamo Bay Surf Club,39
3DxAikzv8719U68yCVRELD,Acid Ghost,52
0kXDB5aeESWj5BD9TCLkMu,Alextbh,46
0Lpr5wXzWLtDWm1SjNbpPb,Todd Rundgren,57
3AQRLZ9PuTAozP28Skbq8V,The Script,76
5rSXSAkZ67PYJSvpUpkOr7,Backstreet Boys,77
5rNrRYsRVaRJDQhA1PEC6t,El Sawareekh,46
5UqTO8smerMvxHYA5xsXb6,Sonic Youth,62
7oEkUINVIj1Nr3Wnj8tzqr,Gilberto Gil,65
7tr837m0bWZnXajwk9XqJI,Volta Jazz,30
