spotifyArtistID, artistName, artistPopularity
15FPSd4ron3lLiv8A4V97y,Don Julian & The Larks,32
5EpRGVPs8i7MKQSCxLLauh,Kadeem Tyrell,36
55LHFEtIplWhsfyWZUwkf4,Foxygen,51
6bOYtKnpLPQSfMpS2ilotK,Bobby Vinton,56
687cZJR45JO7jhk1LHIbgq,Tems,74
3OUN7gnsDijEfvaHpXAAzI,Gayngs,36
6uVeWolwyRDrT84lLsaZyW,Suicide,46
2KAcGNHkwCFJb7w19oaqmU,MXXWLL,41
4GvEc3ANtPPjt1ZJllr5Zl,Bazzi,77
5DZqDIAqRSN8mBM0DoQwoi,Hakushi Hasegawa,41
2GAuYKmCqyuXZ7jcNc686N,Greenflow,30
6fqjJNsLs7g6F3PXy01Xnw,AzChike,55
1xOgtDBKnZvSLAgCVSOmNH,Jaeden Camstra,45
6v8FB84lnmJs434UJf2Mrm,Neil Young,71
3zlWvRPwLwGSi2v6ltrhOl,Sen Morimoto,38
0diyNvnhXZMJZiLaV25Lc4,enjo,30
1vkWdqcabQ1swciXipkLBj,awfultune,70
7w29UYBi0qsHi5RTcv3lmA,Björk,64
06yvjjrPokJGC66DzFfCkF,Lovesliescrushing,36
0701Axu6yvUIoctaKMbDIZ,Freda Payne,42
6niTO70iITOLZSrBscslVN,Bandolero,28
4yJHrytMK7mqtKsXVGaBNg,Fana Hues,61
4tZlCHc4owFemGtsJt4uyT,Pen Pals,28
5l8VQNuIg0turYE1VtM9zV,Leonard Cohen,68
3OykSjAE6F2Mb51WplFoRk,WILLIS,53
61UT1Zj9dFgPAjZfwnsqsb,Teena Marie,52
3Nb8N20WChM0swo5qWTvm8,Tennyson,51
77g4HXj3U279MaBzDn9eP0,lavi kou,46
7GGv4mV9JTJK9e7nIzUliU,The Moldy Peaches,48
79idWEjZLtkCkJ37uHo7Av,shamana,43
61GTvvC3CKp9afOf9WUTXa,Matty Wood$,47
32hqJxuSnHgNqJnbW7itGU,Chez Ali,16
2qqZbV6smvvtohQOUgZqKa,Alexandra Savior,53
23E2hrdvZnKUYpNZRIxhjx,Cassiano,42
68kACMx6A3D2BYiO056MeQ,Teddy Pendergrass,61
3VQDqjQ4wJyw8PzpGdlZpB,Colde,61
7uUBTiZ2u5b40vymlFmXrn,George Shearing,48
4BIt12Sb6cfNxalNdEtbR5,SLik d,31
5VylmyXlKSkixZchRWjx7j,Jerome Jennings,6
2bWTIIQP9zaVc55RaMGu7e,Seori,60
3M3dqhDqNK2DsZPIbopgUA,Maryam Saleh,31
5fMUXHkw8R8eOP2RNVYEZX,Diplo,82
5HlnN6xF2MD87KhGRmCRTd,Vinícius de Moraes,59
0C0XlULifJtAgn6ZNCW2eu,The Killers,79
5V1vRp27m0PLepQehI2tnf,Ugly (UK),17
4iylWAhvTVtSVhIeAoM7Bl,weird inside,48
2LIk90788K0zvyj2JJVwkJ,Jack Harlow,88
5GNLaaEOwaEaXJfK7XnD8j,Fabiano Do Nascimento,39
2jwC7uml6QVgLBfx1Hbtek,Memo Boy,58
2265ni2XmcHMCgB1R37Dq1,The Lost Brothers,27
1lmU3giNF3CSbkVSQmLpHQ,Surf Mesa,68
3RcaUsjj5gt1x2QK3TSNS2,Atta Boy,44
7wPvbZRRBwR2rzVrxz6ixE,Bermuda Triangle,35
3GAycRSOI4PRxEe6e1Ci8j,Whose Rules,39
594LqcHtMvKoR0URmSiYJB,Syreeta,40
26qmuJTgE3g67pPClBQ3Iu,Cash Kidd,52
7wFDo161xYdeaiLz3KIHoM,Gallant,58
0SLHeCwwiwjCElg072D2g7,Gypsy Jazz Caravan,47
4cP0bprQSFtZdI9QEKKZA3,Mal Waldron,39
3DQd0TSC3qhevX7nb00xCV,The Colours That Rise,30
3DGlTwdM5Dim9XQipb3jMf,Jordan Ward,50
5m8H6zSadhu1j9Yi04VLqD,Sly & The Family Stone,62
7opRqRgF9lvnVraBFCMvIj,Groove Theory,50
1vj4r2a8STRlJfZpD4Mkd0,Kid $Ixty,39
1dy5WNgIKQU6ezkpZs4y8z,ROLE MODEL,66
4ShgdWtm52xvEr8uYmT0V6,SEGA SOUND TEAM,62
20YT1aOty5tsMebdFO9OM1,Sisyfuss,47
18ca9d5EU5R1AhVKPR1cm0,Eartheater,50
5Q7Fmn2aPAdijQIUzobRdZ,Ricky Reed,42
1VfgWum48nwYJcCfdPwWgs,Michael Nau,47
2Wpsydr0xZekaBFNQ0OSKd,Yunggoth✰,59
32GAlFg8ZU34WZLFjAUAGQ,Stelvio Cipriani,40
0tIODqvzGUoEaK26rK4pvX,Sun Ra,46
2ygluM9w0lmulZrMJ1pI0i,strongboi,38
2FatNL7pp4gwt10zTQHzbA,鈴木 弘,36
6ELJAnqSSicrMq7YXWSV7c,froyo ma,16
5ODkAnaGDLZYWmnzde7hww,Vero,18
1XkoF8ryArs86LZvFOkbyr,Mary J. Blige,73
4pVTHC0fGP57HJ7Wy6cbtt,phritz,35
552SWmdxvYk7tpaizbQlhO,WDNG Crshrs,39
0O0lrN34wrcuBenkqlEDZe,The Psychedelic Furs,57
047D9GgqEzyMoULd2oKr7G,Alexander O'Neal,51
5uRUbTUQysRUR7PUy7pimM,Ric Segreto,49
5zctI4wO9XSKS8XwcnqEHk,Lil Mosey,76
1AdQnmF6taa106PwtUBK6O,Club Kuru,39
3rWZHrfrsPBxVy692yAIxF,WILLOW,82
75WcpJKWXBV3o3cfluWapK,Lute,62
2VXm4JOiSfNQJmo4IXjWOH,Jye,37
0oj4QK4zH3lghS2Oa418zZ,Loure,40
5AgZ9r9ZdWm7mD9t03KZZu,The Altons,36
2MPHBxznH1fj59jbOWY38u,Sudan Archives,48
71Ur25Abq58vksqJINpGdx,Miles Davis Quintet,53
3pvRbmrqOyFxB2Eext4Dki,Sons Of Kemet,44
6pohviZSNRueSX7uNu63ZX,Moodymann,49
6oalE1Ov29U9WBDn63puSu,Jack Wilkins,38
6nX6QalHWzPMf7sBnaWNNU,Admas,30
3U3C9o6UTYNdEsDckpRyvX,Jaco Pastorius,46
0axQ0JWN8kTrnfIPpphHBG,Akofa Akoussah,26
2ZvrvbQNrHKwjT7qfGFFUW,Herbie Hancock,59
1nw8iwDkSSHqn8S343ODcp,Chassol,41
2hdpXvaQJHBCZIVUd6cLvK,Lonnie Liston Smith,43
5YJjMGHVQj1IHBabXX8lH6,Leroy Hutson,38
3DwcX6M6GF3KGWbVmfNp8G,Leon Ware,45
710FHFQeXKC6dZGCxt7kQh,Yussef Kamaal,39
2ZM47IuC500uguN3EKyRY4,Chaz Bundick Meets The Mattson 2,35
0oKYiTD5CdNbrofRvM1dIr,Alice Coltrane,50
1ZpPJRe9erwiWi548SKVyn,Dr. Lonnie Smith,43
6Gujb3D3UJuIBtTCCK2Hnv,The Heliocentrics,41
1wMNhhG8VUhDGZ249MZBtn,"Whatever, Dad",53
0VIiIxTNLeJOPoMLabwNtr,Florist,47
0HMLp79IAd9Z8zMgxqpyxn,Radiator Hospital,46
7tuwjSE2q4zeBdNObeO7LB,Adult Mom,41
1imEozQrzLhh9b8LOZESx5,Dear Nora,34
3Q9WLyqkHw04V6DDtvPWwH,The Wild Reeds,45
4ze7HHThfzYo15SuunBKhd,aspidistrafly,39
6jFDWzq3HKx6NIiHugeKE5,genevoise,23
13j0RbLFIc6k3oCSDKQYUQ,The Music Tapes Present: Songs of the Orbiting Human Circus,28
64F1YbwHs9wo4h2zGvkwh3,Dream Wave,29
7lKlhPmLxToffa6icA7vk3,Starry Cat,45
4Zjxd2hv7Hb8zJMIy8A1TM,German Error Message,37
4PpncOYFkaKQZc82ONdm9c,wished bone,25
5IZVaIBkyx1ivCXLfpeJXT,Cyberbully Mom Club,41
4f41wKRJwzp6TA3Hr9eMyx,100%,26
3nf2EaHj8HikLNdaiW3v73,Injury Reserve,56
5Rq8Om6Tg1csAbXEduhVXB,egoseed,1
5P43pTMUrFraN88EDGi6WA,Bilo 503,38
0YD3cNWFkdJUpfLwCjn9Ke,Jax,9
4BzY7yI5iqNP7OmEtO0a34,Teenage Priest,43
3pIwImfumJioKb0zHHP61x,joe p,52
5fIZHCg2de8322HZodBDWL,The Secret Sisters,58
3LVPGE5jPPwtbGslx07YR0,Kishi Bashi,56
3CiuXDKttPUT0tWGHicFUH,Tim Atlas,53
48vDIufGC8ujPuBiTxY8dm,Palace,62
2dPIBvg7mU59dCTGjhPylV,Foxwarren,44
0wyMPXGfOuQzNR54ujR9Ix,Caamp,68
06HL4z0CvFAxyc27GXpf02,Taylor Swift,100
69tiO1fG8VWduDl3ji2qhI,Mt. Joy,66
4tuJ0bMpJh08umKkEXKUI5,Gracie Abrams,71
7gXy60xRcwYujBFoYHnR2O,Big Red Machine,61
5GGJosGMs08YEmKTZJe1fL,Suki Waterhouse,49
3ir2pF2mkiEWqyPenKTh5e,Indigo De Souza,54
7bsyET4aRFBJ9dOtGeHCX5,The Brother Brothers,50
5Pb27ujIyYb33zBqVysBkj,RÜFÜS DU SOL,75
58irgKwXTjCCuYQB58aXeH,Liz Cooper,46
5KqOWuKJPySBjp3mGVBWFR,Woo,33
4jR4yABF1QXCxXDXYNKcVQ,Will Hearn,23
7vtSUU3zpHeYJfX6BPNrJd,Briston Maroney,64
0p4HbDx1JTF3QLaBznAOrU,Colouring,46
1XyjnnaEzBNvJr1ujxFjCd,Sea Of Bees,24
4yql3diaCYkv88Xrh7rwVl,Lav,48
1MIe1z4RdqLqHSJsb7EBMm,The Greeting Committee,55
5sH4dr4r46Vm0Qu84PAYvk,Ollie MN,55
7H0Xu8hdP0tjpZ6z4dHquW,Sofia Mills,58
1ifC4znYCvmMSJ0rght5JS,Haux,60
5schNIzWdI9gJ1QRK8SBnc,Ben Howard,69
74gcBzlQza1bSfob90yRhR,City and Colour,62
5cIc3SBFuBLVxJz58W2tU9,Oh Wonder,72
6f6oMcKG2GzGjfejpsD7e7,Alexander Wren,29
3gIRvgZssIb9aiirIg0nI3,Jeremy Zucker,79
4tvKz56Tr39bkhcQUTO0Xr,Angus & Julia Stone,68
02YLJJnWC7YQVixkjEBRn7,Billie Marten,62
4k5j2KkfsE7yGO46C0Hm1G,Emilia Ali,45
5loj0V0vTkcDXF2qHBTnyx,Joolie,22
6U53xCCVXmyimAgsBjCS8P,Jess Benko,58
3aO4DL5c2uBGD8EUuP7sxi,Gloria Laing,42
27sdgIaFiz55vkR68fBiy8,Alek Olsen,39
04GCjO1r1hPelibCUq9S8H,Fog Lake,49
1sgVcCMCarG7yWGmkP9wMb,John Vincent III,61
2KjAo6wVc9d2WcxdxSArpV,RY X,65
0oNT7doR0CV9mAXYDSk8Tx,FLOOR CRY,48
6qZ3QAYU67N9H7IJc6rBvz,Mia Smith,44
6hNArc2Vya9KBBDhvIj1BM,Tyler Burkhart,33
7Ju0duhPEKkXI55DuecLhI,Cardnl,19
07UBDjk71UgPjtoGWK6EPX,Morgan Powers,25
6bEYoIUTLdcs4lZBNVw5L5,Molly Burch,48
61xnuAaa5DPqX5o3Uo5lbQ,space cadet,12
3dt9qWSOVevI9UIM5bODu2,Millie,1
0sYlth2PW1zWJMEU2vCukz,Flower Face,48
41KJC6FjOhZR0wut8TO1Nl,skirts,24
2DzfwBlRGSLXCXgAKN6EFv,Tiny Little Houses,47
31eyFwMQgaQ1ryWPeM7hbQ,Astronaut Husband,27
4NgNsOXSwIzXlUIJcpnNUp,Sarah McLachlan,65
4nKyYt2axGG3xfOInnxmFe,Lucia Zambetti,33
09Z3wZ88af1pfyJxziESQF,Nick Wilson,52
4LoM3lMauQ540MW9QiyIcR,Anna Nalick,51
0MeLMJJcouYXCymQSHPn8g,Sleeping At Last,74
5VBfQRRaCLaB3MEg1bHiNt,Silicon Estate,38
196lKsA13K3keVXMDFK66q,The Avett Brothers,63
2KAaJOwfu8n93byx6YPRPa,Scarlett Johansson,52
4Q3f2YYH4gQxWFS3WY5G3j,Soko,53
0rZp7G3gIH6WkyeXbrZnGi,Novo Amor,73
1AgxgADPuRIW1wyaA4OKcB,Tom Rosenthal,71
1WPcVNert9hn7mHsPKDn7j,Édith Piaf,63
3EA9hVIzKfFiQI0Kikz2wo,Andrea Bocelli,71
2hgP9Ap2tc10R5jrQaEpMT,Charles Aznavour,64
0YhUSm86okLWldQVwJkLlP,Bad Suns,62
7fzBDF6M4EqXFTkeAe6dre,Cody Ash,27
5YNnmXnEEEJM0ArqHDSyET,Lonely Benson,30
6b5YOgXIliAozdo49vUCJQ,Izzy Bizu,56
6ltzsmQQbmdoHHbLZ4ZN25,Lord Huron,75
2kTZfKGZEj8R76z3ooKOF1,Your Smith,55
2OCklJbxEeL54I1EQOlbxW,May Erlewine,38
3MKLoCXEXufW2ldiQtUokO,Julianna Zachariou,33
2x5vl3urcjjRGTagZlNh61,Sonntag,26
7ifrN0oUJbWF1EhktyTKte,jeremy messersmith,39
7FKTg75ADVMZgY3P9ZMRtH,Flipturn,53
2VSRhqonKsL7KRAIk8SMmt,Daniela Spalla,58
163tK9Wjr9P9DmM0AVK7lm,Lorde,80
1anAI9P9iSzc9qzLv6AtHZ,Sure Sure,56
1ZajCRAa7VEcTytwxzr20a,Dan & Drum,40
3hSFS64223jyO9Ck66rLOf,Okey Dokey,43
2a4lU7F8toqKpb5v6Ftqya,Theo Katzman,50
1zKp43H1kLHOTkJAeyTIkf,Delegation,51
1xU878Z1QtBldR7ru9owdU,Phoenix,65
2AcUPzkVWo81vumdzeLLRN,Rhye,65
5RTLRtXjbXI2lSXc6jxlAz,Ravyn Lenae,55
12trz2INGglrKMzLmg0y2C,Emotional Oranges,61
7DqK9cAp2ssKgCsqvXuiZN,Karma Knows,25
4O24XfCPqIJQUMXOJ2F0ni,Elton Aura,34
6hyHkgqHkUlJU6QMmzCNMK,FRANK LEONE,28
5oSCIcpPdrO3UhTMATxkYL,Ciscero,49
4OBJLual30L7gRl5UkeRcT,T.I.,77
3s8alQfNnY0roAHaJh7Xxt,Dom Kennedy,64
75WMfaHMMwtiMW8tfR92Pn,Rae & Christian,46
5XDJlfdfbGNJrOJJNxTcdq,Phora,65
4IVAbR2w4JJNJDDRFP3E83,6LACK,80
5usbqiU7sjvszjWecANDL6,WESTSIDE BOOGIE,59
7C3agcqFXnteDagiWhaZdU,Terrell Morris,45
2QFne35yv8Kjaey8tbYiT1,seeyousoon,38
4udfTw7V8jI4AHi7PEfJfj,Melii,53
6trIghKwHRUyxwvm66HLHH,Fousheé,67
5YHM0i7v5TqqibZhS0YiuX,Ryan Trey,57
3fHKTSYnOydB7JFalMZ26X,FRITOGANG,34
4JqpJeNOhP6bAkolNMLwFg,Jean Deaux,61
4qIVPF0s71ZYW3qzhu5GkF,Kina,73
2jhjHaG1p2SMn6cDyhwhjQ,Terrell Hines,41
6mkvJ6XHWVtPer8k0B0nTn,Wiley from Atlanta,48
6kmDosYCYjFQtywDq0DLPZ,Khamari,39
5FN9kuAUamAd4IadVnH4jH,Samsa,52
0SrIPejckovMwhrN3MZFPB,Daisy the Great,57
4bMNzAopkqYTwkBLwMKsF1,Childish Major,53
22KyrgRdE2K6aB5wtZls3c,AG Club,55
0de6Qb2zkptulmWKNMlaSl,Caetano Veloso e Gilberto Gil,25
0aLsJXIaJ6MMCZIzaGpMaX,Little Joy,44
2Dbnk0YRTPpKu46XzMf9nu,Joe Fox,57
1PY1TW5Ezubck89sCgRQmC,Voldy Moyo,27
7v4FV3DzSUOvaZyMwTxKIG,Alicia Myers,39
53WWphw1pE9SBpsjRgU9tC,Shrimp,54
1ZlNyL0lpTRXyotxiHvgCl,Jank,44
2CnhqfjUG0qzsru0SMuhrk,Title Fight,54
7e3FtKBIPLrIVm8g1FJMVg,Sango,53
4E7AV8mtElSjHZP3xA9kyU,Luke James,46
3CEdEF8RsuL3hAFJaujvr0,Etta Jones,50
6tWUe3GF0fM5TOtprALeCm,Ghen,35
27WVFBOddxovimxMmBN4fb,Naomi Sharon,38
1FiNaCwPk9tRjTH4gCqsWh,SOPHIETHEHOMIE,32
1HkWfjmOohAg7lS9bv1QcL,Demae,35
2clS9uX2uOrHHqkyDMkzA1,Amaria,44
0LYpHdjPJEKhjh3euGHngh,Angela Muñoz,33
4qwGe91Bz9K2T8jXTZ815W,Janet Jackson,69
6cN9XwPMj9bWzJ32GC6V7v,Mila J,55
4jwROPSUkTkohLCRiyjiZZ,DESTIN CONRAD,47
3fcW2V4zOfFm0IsWCJUuzz,Zilo,41
6u3PN3PCsWLGsw1OffKQ2F,Lou Val,43
5N2lZ3f6pIpMTnpfVV4Adg,Symphani Soto,30
51KbY36mrjHRQwvSbel74l,Jesse Barrera,55
7zkwepHPyac6tCYl0fL0co,ASTN,66
4uaGojdWj4H6cTJydZUPWG,Christian Kuria,61
1BWebeIsqWN4j0ipHoqxgv,MARG,33
5PRqaEB5d1aoPXZzCHNmoZ,Tamaraebi,35
0YSI1Vwzd1u7wO7p3md4qD,p-rallel,48
63XBtGSEZINSyXylZxEUbv,Victoria Monét,65
1QAJqy2dA3ihHBFIHRphZj,Cigarettes After Sex,77
0ZUvK7zGdXLd78mQr3t1Tw,Ricky Montgomery,73
4ze1UwMqtSlhTgnyk8LrW3,Flatsound,56
7dIpKWlEeAljA20vFJ82RD,Roar,68
0qZyvjwZauLmrobrpJmvib,"Dream, Ivory",58
4b1cEwAKl1Wdg6x8kkraJa,jagger finn,63
5F462TaDD6zu9c21NYVtl9,The Neighbourhood Watch,39
11uVEq37dsx0ZCbwxpu9S3,Rigby,34
0znuUIjvP0LXEslfaq0Nor,Citizen,55
4sfEJm0Dv8H6RFfeenNJEd,Scruffpuppie,50
5NXboduTf3EoklYxxsKx5V,broox,35
46OMcdfGCQJUOaA7o15lJG,Faye,42
0KLpybWCAuNNaahi7E8pYB,MymsoCore,22
6PsktPFR0UZptKdSqmlS5h,Mom Jeans.,57
7jXQfCP0xRnnind08ie0zT,Sorority Noise,52
5ictveRyhWRs8Gt8Dvt1hS,The Front Bottoms,66
7qbvNcfTfckhCNM8NiR8nN,Joyce Manor,53
5LMPXUMhWXshBPjrqvZOfv,Remo Drive,51
7s3OoIocX1gTOnEvCg2VV8,McCafferty,62
1Tc8PRl4NCsI7z3kvYlxbQ,Subpar,31
4DJxOnO0aWZgdDYFVDyoKs,She's Only Sixteen,36
75CziSb5bEWIj1m8TdMwYy,Frank Iero,48
6zvul52xwTWzilBZl6BUbT,Pixies,71
4DUQBYAyOTZotSEdKhaf6c,Basement,52
2p4FqHnazRucYQHyDCdBrJ,Simple Plan,71
6XyY86QOPPrYVGvF9ch6wz,Linkin Park,85
72X6FHxaShda0XeQw3vbeF,Slowdive,61
4Ebry32YXxGXbI8FqhhSFu,Coma Cinema,44
3inCNiUr4R6XQ3W43s9Aqi,Pavement,61
1W4itxt3vwhmrgLEBuVHJ6,Vundabar,63
339XMxg3AyRbEfeIAlxB2c,Varsity,40
3v5CNACj3uGhVGG4zWxh5r,Ollie Byrd,26
0HrOhPmbqaxsuRlfJ5SExg,American Pleasure Club,42
6GDYGPbleLhFKnmK4TYhQ7,Negative XP,49
6Ghvu1VvMGScGpOUJBAHNH,Deftones,74
4mYFgEjpQT4IKOrjOUKyXu,Wheatus,61
6FBDaR13swtiWwGhX1WQsP,blink-182,78
22WZ7M8sxp5THdruNY3gXt,The Doors,75
1ZOITEwKW2JCm6HDS96hwF,The Crystal Casino Band,39
6p2HnfM955TI1bX34dkLnI,The Backseat Lovers,67
03hlOXqRyyXO3ectp3eEbU,Iceage,42
6eeRViJuG16J02b4McqJFZ,Cigarette Buds,7
0z2w2g48teQXR561xEi3zT,The Sukis,44
4ANMwDtqwfkzPgFoUoLZ3Y,Sun Room,46
6NrkINd80slV25wkBu9mEB,Wild Nothing,53
74b7Xs9OtoSeWOp0sOKuwH,The 1-800,34
6IFXsrXBpwbIqtOUOiAa3p,Rick Springfield,62
1gRNBaI4yn6wCCTvRhGWh8,Don McLean,66
2jAzx88tHo3KNYauXANisl,Yellow House,48
1bs7HoMkSyQwcobCpE9KpN,The Mamas & The Papas,67
74oJ4qxwOZvX6oSsu1DGnw,Cream,65
3sFhA6G1N0gG1pszb6kk1m,Wings,66
2eg89iLHG4JMEUZQmFaxou,Trudy and the Romance,42
4HcCn0kCOvr5D6BItsWVFh,dacelynn,45
4sGXRKVt3jXcqjUCRuK67C,The Memories,46
6hOxW1tuM0aJHaI3FEXWeA,Nico Yaryan,34
6wnSPJpmVKFcn1TpRl5Uli,Vista Kicks,51
3w93exjCQ2TMvLqGPPgf30,Chestnut Bakery,14
314EDjJCQdcNfzwefA7daH,Fleeting Joys,36
23E65IfLBGQv0FBrMwCcG2,Peter McPoland,59
01y8iBZYk8aeNfPsuTVrAt,Sody,63
4IJczjB0fJ04gs4uvP0Fli,Gym Class Heroes,73
0L8ExT028jH3ddEcZwqJJ5,Red Hot Chili Peppers,83
5luRIEhyaVB12mabNujZHx,Hikes,32
0SJxTOELZJa2Cf19TjNEfm,Shag Rock,49
5n4DcEOWdeY9kuOVCoffDi,Tino Drima,34
39v5154nNeWJGatKDkLGu9,Greer,50
4zFUPBeN9jhNn8qkgxEpW9,pxzvc,50
7EEefVBNBS3ckwouEl62oB,Lunar Vacation,49
4Dc9LcdKgjDXV5p3YVulzg,Fashion Jackson,34
1FqqOl9itIUpXr4jZPIVoT,The Drifters,64
6GI52t8N5F02MxU0g5U69P,Santana,72
0RAF8tECP3vmRAnhT7VqZK,Deep Sea Peach Tree,35
5RGM0opcpgekOx1Dlq7iY6,Deaf Dreamer,28
2BjcWnk7C01aHhp59HqUED,Sipper,50
41azuh0IUq4g2UPySoYp8A,Hans.,42
6BMp2cQhN9C3Vl8PLzLvw9,60 juno,40
5Tj6sv1bYiB4PqvvXcTSr6,No Buses,47
7HVn3NY3CYmEjGScBPWF8T,The Pesos,31
6CWTBjOJK75cTE8Xv8u1kj,Feist,62
70cRZdQywnSFp9pnc2WTCE,Simon & Garfunkel,74
22bE4uQ6baNwSHPVcDxLCe,The Rolling Stones,81
6PAt558ZEZl0DmdXlnjMgD,Eric Clapton,75
6DCIj8jNaNpBz8e5oKFPtp,The Cars,67
4tw2Lmn9tTPUv7Gy7mVPI4,Kenny Rogers,71
52K4ArhA4OgMO7AsyEgqCT,Bow Wow Wow,48
3eQvbGxQqVp1I0NrlEFMbF,The Wilderness,26
1SQRv42e4PjEYfPhS0Tk9E,The Kinks,69
2y8Jo9CKhJvtfeKOsYzRdT,Rod Stewart,76
4TMHGUX5WI7OOm53PqSDAT,Grateful Dead,69
5wZOrGWdg4hq7KIRMupJdI,Lone,52
2exkZbmNqMKnT8LRWuxWgy,Moderat,57
6niigcazB2JPcpasZfZvq1,박혜진 Park Hye Jin,50
7xqqOKmWS7KYlorTLXFMiI,Tokyo Ghetto Pussy,31
37S9qlW44AiakSF45Vra1E,Avoure,49
3MM3uKNdJbvefUael12dl3,Rochelle Jordan,39
2yN2Zdj38v2IYQdosx0cPj,NU,20
5zovXI5By2gUhdr7EByjLa,Monkey Safari,52
48I9QQhVxPjmcSOPeLVv5D,boys be kko,29
7ry8L53T4oJtSIogGYuioq,NTO,61
7y1XjJQEGtFmh1MNyWU6cg,Saâda Bonaire,41
1Dt1UKLtrJIW1xxRBejjos,The Blaze,62
6DPQIFnbvlnYf0QozkfiPw,Kermesse,45
7jFUYMpMUBDL4JQtMZ5ilc,Sung Si Kyung,52
4pdoRs7yHNXakMobf8M9Oz,SASAMI,40
2YUe21UG1hJsuhy9E3bzxp,YeYe,40
0Sr5L3iWPn0k6KnDr8RYS8,Kim Kwang Seok,39
36QJpDe2go2KgaRleHCDTp,Led Zeppelin,79
0pxhu7zSqPjBTUWMl6piHF,Molina,54
76sXjAhV0Hc3Pdb6bH3waC,Penny & The Quarters,41
1lc8mnyGrCLtPhCoWjRxjM,Flight Facilities,66
39vA9YljbnOApXKniLWBZv,Sylvan Esso,63
0lEssBAxQl2In4RpaB1C2Y,Talib Kweli,58
62sC6lUEWRjbFqXpMmOk4G,Fugazi,60
1S0vL284jxZYKtZQ2jsQ2X,Melody's Echo Chamber,50
2gaCpvhi31OZtozJKsr5gm,Papooz,50
7gjAu1qr5C2grXeQFFOGeh,Passion Pit,63
42vg2T0Xg9yPaAgogJzoQH,Atlas Genius,52
6dgwEwnK0YtDfS9XhRwBTG,Broken Bells,60
1l9d7B8W0IHy3LqWsxP2SH,Phantogram,71
57MtJQ6Sc4tIxrXIhrqVJL,Generationals,53
4l1cKWYW591xnwEGxpUg3J,Miike Snow,60
1lePdV3gqkl9xhSGD118MO,Yuri Peltier,18
7MQdjsCJeLlvEMib4UQSf7,Brandon Masenko,6
1GwYU29FRrqgNufY7XSHlW,Romero Mosley,12
0rlS0SzVFk8BoiAW0fGBbN,Salaam Remi,65
68mVBdUfVbjnmIRftzaPqz,iiye,22
1CgbNAF3Stnz1Tpipu3xdO,Elujay,49
5CFSYjc0PAiQvndFjafabk,Dean Blunt,53
2slzcgeCx2awZXLNQ3iXVa,The BBC Radiophonic Workshop,24
6PkSULcbxFKkxdgrmPGAvn,Cécile McLorin Salvant,51
1bgyxtWjZwA5PQlDsvs9b8,Sarah Vaughan,59
0x9L9ChXVAf3hFOb0CbRmd,Shirley Horn,47
1JOQXgYdQV2yfrhewqx96o,Giuseppe Verdi,63
2RhkTBo6ams9W8hXDZ3eKI,Papa Charlie Jackson,24
2E3nXyfocf7qfHAIFNbBuj,Carmen McRae,48
6HB1MchEEMg40EisSJuenZ,Betty Carter,47
0A9p7WNA1VwxVyrjx92Z9F,Abbey Lincoln,43
6OBKNqNkRe1Z5VA1TBvMuH,Morgana King,32
7yNele4jnVhZJ2GE7Kg25T,Ernestine Anderson,37
5MwQBuYuEnf6hLsupDJ0Um,Keith Emerson,49
5vQvydukggRLNDH16cx2jz,Carla Vallet,28
1KvNXSn0FKGELFRpfm3ONi,Gabriela Robin,40
5gwjYIVPjuGklvvIhM9EnI,Pierre Bensusan,32
20gOeXI8NLUKdSr9Z4YeD6,Celeste Legaspi,45
4BO8wK4OAaFsi6PSzs366S,Ricky Eat Acid,43
6emHCSoB4tJxTVXakbrpPz,Karen O,52
1fVyf1LbeIEE4DUT4dZhHL,Josephine Foster,34
